utc_time,ppa,value,rule_id,rule
2026-01-22 18:58:21.960,2108,60.092185974121094,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.979,2108,60.09142303466797,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.994,2108,60.091983795166016,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.010,2108,60.09462356567383,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.027,2108,60.096065521240234,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.043,2108,60.091922760009766,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.060,2108,60.088356018066406,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.077,2108,60.0895881652832,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.094,2108,60.09370040893555,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.110,2108,60.096229553222656,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.127,2108,60.09318923950195,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.143,2108,60.09135818481445,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.161,2108,60.09425735473633,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.177,2108,60.09714126586914,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.194,2108,60.09567642211914,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.210,2108,60.092506408691406,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.227,2108,60.09275817871094,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.243,2108,60.09443283081055,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.260,2108,60.093997955322266,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.277,2108,60.09229278564453,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.294,2108,60.09383010864258,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.310,2108,60.09434127807617,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.327,2108,60.09048080444336,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.344,2108,60.0916748046875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.360,2108,60.09625244140625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.377,2108,60.095947265625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.393,2108,60.09523391723633,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.410,2108,60.094112396240234,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.426,2108,60.09065246582031,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.443,2108,60.09268569946289,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.460,2108,60.09773635864258,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.477,2108,60.09798049926758,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.494,2108,60.09480667114258,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.513,2108,60.09159469604492,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.526,2108,60.093345642089844,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.543,2108,60.09673309326172,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.561,2108,60.0947265625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.577,2108,60.091583251953125,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.594,2108,60.090492248535156,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.611,2108,60.09418487548828,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.629,2108,60.100914001464844,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.643,2108,60.10018539428711,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.661,2108,60.0946044921875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.677,2108,60.093013763427734,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.694,2108,60.093994140625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.710,2108,60.09391403198242,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.726,2108,60.08998107910156,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.743,2108,60.089141845703125,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.760,2108,60.0965690612793,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.777,2108,60.10187530517578,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.793,2108,60.100791931152344,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.810,2108,60.095890045166016,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.827,2108,60.090904235839844,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.843,2108,60.09132385253906,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.860,2108,60.09410858154297,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.877,2108,60.09415054321289,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.894,2108,60.095115661621094,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.910,2108,60.09783935546875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.927,2108,60.09818649291992,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.943,2108,60.09547805786133,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.960,2108,60.09309387207031,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.977,2108,60.09522247314453,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:22.994,2108,60.096988677978516,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.010,2108,60.093990325927734,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.027,2108,60.09217071533203,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.043,2108,60.093475341796875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.060,2108,60.096710205078125,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.077,2108,60.09864807128906,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.094,2108,60.092960357666016,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.110,2108,60.08793640136719,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.127,2108,60.09416580200195,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.143,2108,60.10102462768555,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.160,2108,60.09889602661133,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.177,2108,60.093502044677734,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.194,2108,60.095516204833984,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.210,2108,60.10206604003906,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.227,2108,60.09973907470703,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.243,2108,60.09437942504883,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.260,2108,60.09458923339844,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.277,2108,60.09548568725586,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.293,2108,60.096702575683594,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.310,2108,60.09876251220703,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.326,2108,60.0969352722168,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.344,2108,60.094486236572266,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.360,2108,60.09675216674805,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.377,2108,60.0988655090332,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.394,2108,60.09653854370117,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.410,2108,60.09270477294922,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.427,2108,60.09283447265625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.443,2108,60.09616470336914,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.460,2108,60.09914779663086,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.477,2108,60.098060607910156,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.493,2108,60.09567642211914,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.510,2108,60.097816467285156,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.527,2108,60.09965896606445,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.543,2108,60.09815979003906,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.560,2108,60.097225189208984,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.576,2108,60.097267150878906,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.594,2108,60.09489440917969,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.611,2108,60.093929290771484,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.627,2108,60.09659957885742,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.643,2108,60.099273681640625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.661,2108,60.10065841674805,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.676,2108,60.09906005859375,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.693,2108,60.096031188964844,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.710,2108,60.09444808959961,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.727,2108,60.09616470336914,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.744,2108,60.09950637817383,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.760,2108,60.100074768066406,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.776,2108,60.097679138183594,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.794,2108,60.094703674316406,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.810,2108,60.09544372558594,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.826,2108,60.0987548828125,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.844,2108,60.0984001159668,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.860,2108,60.09663391113281,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.877,2108,60.09806823730469,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.893,2108,60.10005569458008,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.910,2108,60.09847640991211,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.926,2108,60.09407043457031,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.943,2108,60.09349060058594,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.961,2108,60.0979118347168,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.977,2108,60.100887298583984,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:23.993,2108,60.09769058227539,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.010,2108,60.09336853027344,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.027,2108,60.09723663330078,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.044,2108,60.10115051269531,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.061,2108,60.09774398803711,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.077,2108,60.0941162109375,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.093,2108,60.09299087524414,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.111,2108,60.09577941894531,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.126,2108,60.0998420715332,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.143,2108,60.09877395629883,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.160,2108,60.09524154663086,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.176,2108,60.09492492675781,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.193,2108,60.098541259765625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.210,2108,60.1005973815918,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.227,2108,60.096805572509766,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.244,2108,60.09404373168945,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.260,2108,60.09528350830078,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.277,2108,60.094913482666016,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.293,2108,60.09224319458008,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.310,2108,60.09198760986328,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.327,2108,60.09755325317383,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.344,2108,60.1011962890625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.361,2108,60.09895324707031,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.377,2108,60.09682846069336,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.393,2108,60.09445571899414,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.410,2108,60.09281539916992,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.427,2108,60.09585189819336,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.443,2108,60.098182678222656,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.461,2108,60.09461975097656,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.477,2108,60.09355926513672,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.494,2108,60.0966911315918,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.511,2108,60.09424591064453,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.527,2108,60.09113693237305,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.543,2108,60.09418487548828,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.561,2108,60.09768295288086,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.577,2108,60.09519577026367,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.593,2108,60.090728759765625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.610,2108,60.092044830322266,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.627,2108,60.096981048583984,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.643,2108,60.09979248046875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.660,2108,60.09806823730469,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.677,2108,60.09394454956055,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.694,2108,60.092262268066406,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.710,2108,60.09613037109375,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.727,2108,60.099517822265625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.743,2108,60.09427261352539,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.760,2108,60.088321685791016,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.777,2108,60.09367752075195,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.793,2108,60.09984588623047,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.810,2108,60.096168518066406,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.827,2108,60.09085464477539,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.844,2108,60.08932876586914,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.860,2108,60.09366989135742,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.876,2108,60.096641540527344,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.894,2108,60.094783782958984,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.910,2108,60.09690856933594,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.926,2108,60.095340728759766,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.944,2108,60.09093475341797,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.960,2108,60.09622573852539,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.979,2108,60.09766387939453,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:24.994,2108,60.089908599853516,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.010,2108,60.09084701538086,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.027,2108,60.096195220947266,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.044,2108,60.09469985961914,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.062,2108,60.09336471557617,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.077,2108,60.09386444091797,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.094,2108,60.09226608276367,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.111,2108,60.09142303466797,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.126,2108,60.09035873413086,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.144,2108,60.09099197387695,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.160,2108,60.09549331665039,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.177,2108,60.09554672241211,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.193,2108,60.093265533447266,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.210,2108,60.09178161621094,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.227,2108,60.09090805053711,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.244,2108,60.09489822387695,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.260,2108,60.09791946411133,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.277,2108,60.09435272216797,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.293,2108,60.08839797973633,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.310,2108,60.08891296386719,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.327,2108,60.095401763916016,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.344,2108,60.096153259277344,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.360,2108,60.08774948120117,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.377,2108,60.0826530456543,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.393,2108,60.08943176269531,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.411,2108,60.09716033935547,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.426,2108,60.0980110168457,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.444,2108,60.09288024902344,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.462,2108,60.087684631347656,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.477,2108,60.091400146484375,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.494,2108,60.094791412353516,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.510,2108,60.090911865234375,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.529,2108,60.08979415893555,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.544,2108,60.09269714355469,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.560,2108,60.09384536743164,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.577,2108,60.09025955200195,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.594,2108,60.08617401123047,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.610,2108,60.09042739868164,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.627,2108,60.09620666503906,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.643,2108,60.09382247924805,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.660,2108,60.08772659301758,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.677,2108,60.084747314453125,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.694,2108,60.08997344970703,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.711,2108,60.09637451171875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.727,2108,60.09422302246094,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.743,2108,60.088584899902344,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.760,2108,60.08832931518555,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.777,2108,60.091796875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.794,2108,60.09196853637695,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.810,2108,60.08964538574219,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.827,2108,60.08933639526367,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.844,2108,60.09159851074219,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.860,2108,60.09410858154297,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.881,2108,60.0924072265625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.895,2108,60.08551788330078,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.912,2108,60.08538055419922,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.927,2108,60.09291076660156,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.944,2108,60.09427261352539,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.960,2108,60.08865737915039,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.977,2108,60.08700942993164,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:25.994,2108,60.09085464477539,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.011,2108,60.09201431274414,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.027,2108,60.09074401855469,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.044,2108,60.088748931884766,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.060,2108,60.08805847167969,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.077,2108,60.090362548828125,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.094,2108,60.08988952636719,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.110,2108,60.08849334716797,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.126,2108,60.08954620361328,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.144,2108,60.09027099609375,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.161,2108,60.09041976928711,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.177,2108,60.089603424072266,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.194,2108,60.086116790771484,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.211,2108,60.08384323120117,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.227,2108,60.088321685791016,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.243,2108,60.09203338623047,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.260,2108,60.08757781982422,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.277,2108,60.08515548706055,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.293,2108,60.08973693847656,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.310,2108,60.09062194824219,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.327,2108,60.08706283569336,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.344,2108,60.08543014526367,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.360,2108,60.08498001098633,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.377,2108,60.08704376220703,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.394,2108,60.09035873413086,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.410,2108,60.09006881713867,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.426,2108,60.087955474853516,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.443,2108,60.085567474365234,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.460,2108,60.0837287902832,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.477,2108,60.084754943847656,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.493,2108,60.08533477783203,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.510,2108,60.08469009399414,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.527,2108,60.08638000488281,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.544,2108,60.08763885498047,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.560,2108,60.08633804321289,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.577,2108,60.085086822509766,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.593,2108,60.08491897583008,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.621,2108,60.08576583862305,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.636,2108,60.0880012512207,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.645,2108,60.08668518066406,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.666,2108,60.08439636230469,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.676,2108,60.08735275268555,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.694,2108,60.08738327026367,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.711,2108,60.08412551879883,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.727,2108,60.08481979370117,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.743,2108,60.088104248046875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.760,2108,60.09047317504883,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.778,2108,60.087867736816406,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.793,2108,60.081947326660156,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.811,2108,60.08142852783203,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.826,2108,60.084693908691406,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.843,2108,60.08607482910156,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.860,2108,60.087432861328125,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.877,2108,60.08568572998047,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.896,2108,60.08377456665039,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.911,2108,60.08743667602539,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.927,2108,60.09006118774414,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.944,2108,60.08670425415039,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.960,2108,60.08083724975586,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.977,2108,60.07951354980469,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:26.994,2108,60.085323333740234,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:27.010,2108,60.09025192260742,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:27.026,2108,60.08571243286133,PPACOPPE_maior_60,> 60.07
